slug,name_ru,lon,lat,founded,gone,radius_km,source,note
tyumen,Тюмень,65.534,57.153,1586-01-01,,15,"ВИКИПЕДИЯ, «Тюмень»","первый русский острог за Уралом; месяц условный"
tobolsk,Тобольск,68.259,58.199,1587-01-01,,15,"ВИКИПЕДИЯ, «Тобольск»","месяц условный; наш акт SIB_WEST стоит на этой дате"
surgut,Сургут,73.396,61.254,1594-01-01,,15,"ВИКИПЕДИЯ, «Сургут»","месяц условный"
mangazeya,Мангазея,82.230,66.690,1601-01-01,1672-01-01,15,"ВИКИПЕДИЯ, «Мангазея»","заполярный город, оставлен в 1672 - острог, который империя БРОСИЛА; координаты городища приблизительные"
tomsk,Томск,84.977,56.484,1604-01-01,,15,"АНГЛИЙСКАЯ ВИКИПЕДИЯ, «Russian conquest of Siberia»","основан как крепость ПРОТИВ джунгар и енисейских кыргызов - то есть на чужой земле"
kuznetsk,Кузнецк (Новокузнецк),87.166,53.757,1618-01-01,,15,"ВИКИПЕДИЯ, «Новокузнецк»","месяц условный"
yeniseysk,Енисейск,92.170,58.449,1619-01-01,,15,"ВИКИПЕДИЯ, «Енисейск»","месяц условный"
krasnoyarsk,Красноярск,92.867,56.010,1628-01-01,,15,"ВИКИПЕДИЯ, «Красноярск»","месяц условный"
ilimsk,Илимск,103.150,56.800,1630-01-01,1975-01-01,15,"ВИКИПЕДИЯ, «Илимск»","затоплен Усть-Илимским водохранилищем; координаты приблизительные"
bratsk,Братский острог,101.617,56.150,1631-01-01,,15,"ВИКИПЕДИЯ, «Братск»","поставлен в бурятских землях, сожжён бурятами и ставился заново"
yakutsk,Якутск,129.733,62.028,1632-09-25,,15,"ВИКИПЕДИЯ, «Якутск»","дата точная; через два года якуты разбили отряд Ивана Галкина и осадили острог"
okhotsk,Охотск (Косой острожек),143.300,59.363,1647-01-01,,15,"ВИКИПЕДИЯ, «Охотск»","месяц условный"
anadyrsk,Анадырский острог,177.500,64.730,1652-01-01,1771-01-01,15,"ВИКИПЕДИЯ, «Завоевание Чукотки»","указ 04.05.1764 о ликвидации, вывод с 1765, укрепления срыты в 1771 - империя УШЛА; координаты приблизительные"
nerchinsk,Нерчинск,116.583,51.983,1653-01-01,,15,"ВИКИПЕДИЯ, «Нерчинск»","месяц условный"
irkutsk,Иркутск,104.280,52.287,1661-01-01,,15,"ВИКИПЕДИЯ, «Иркутск»","месяц условный"
selenginsk,Селенгинск,106.567,51.100,1665-01-01,,15,"ВИКИПЕДИЯ, «Селенгинск»","месяц условный; координаты приблизительные"
abakan,Абаканский острог,91.442,53.721,1707-01-01,,15,"ВИКИПЕДИЯ, «Абаканский острог»","поставлен ПОСЛЕ угона енисейских кыргызов джунгарами в 1703; месяц условный"
gizhiga,Гижигинская крепость,160.500,61.950,1752-01-01,,15,"ВИКИПЕДИЯ, «Гижига»","в 1753 осаждена коряками; здесь же подписан протокол 1778 года с чукчами; координаты приблизительные"
novo-mariinsk,Ново-Мариинск (Анадырь),177.508,64.735,1889-08-03,,15,"портал Чукотского АО; ВИКИПЕДИЯ, «Гриневецкий, Леонид Францевич»","ПОГРАНИЧНЫЙ пост, основан начальником Анадырской округи Гриневецким; округа учреждена указом 09.07.1888 против американской экспансии после продажи Аляски"
turukhansk,Туруханское зимовье (Новая Мангазея),87.575,65.915,1607-01-01,,15,"ВИКИПЕДИЯ, «Старотуруханск» и «Мангазея»; goarctic.ru, «Туруханск: история и современность Новой Мангазеи»","зимовье воевод Мангазейского уезда; в 1669-1672 сюда перевели гарнизон и управление из брошенной Мангазеи, 12.06.1672 заложен город Новая Мангазея. Координаты городища Старотуруханска: современный Туруханск перенесён на 20 км южнее в конце 1920-х. Месяц условный"
esei,Есейское зимовье,102.189,68.465,1628-01-01,1683-01-01,15,"Б. О. Долгих, «Родовой и племенной состав народов Сибири в XVII в.» (через ВИКИПЕДИЮ, «Ессей»)","поставлено мангазейскими казаками на берегу озера Ессей; в 1683 году разгромлено восставшими вадеевскими самоедами и илимпийскими тунгусами, после чего эпидемия оспы и уход населения. Месяц условный"
zhigansk,Жиганск,123.368,66.782,1632-08-01,,15,"ВИКИПЕДИЯ, «Жиганск»; Г. А. Попов, «История освоения северных районов Якутии», т. VII","ясачное зимовье на Лене, поставлено летом 1632 года (у Попова - 1 августа); город с 1783 года"
vilyuysk,Вилюйское зимовье (Вилюйск),121.617,63.750,1634-04-01,,15,"ВИКИПЕДИЯ, «Вилюйск»","поставлено весной 1634 года Посником Ивановым по приказу якутского воеводы Ивана Галкина; той же зимой выдержало осаду тунгусов. Месяц условный"
olekminsk,Олёкминский острог,120.433,60.383,1635-07-17,,15,"ВИКИПЕДИЯ, «Олёкминск»","поставлен 17 (27) июля 1635 года сыном боярским Петром Бекетовым в 14 верстах от прежнего зимовья на Лене; позже перенесён на 12 км выше по реке"
verkhoyansk,Верхоянское зимовье,133.383,67.550,1638-01-01,,15,"ВИКИПЕДИЯ, «Верхоянск»; хроника присоединения Северо-Востока Сибири (zaimka.ru)","поставлено Посником Ивановым; часть исследователей называет 1639 год. В 1775 перенесено на левый берег Яны, город с 1817 года. Месяц условный"
zashiversk,Зашиверск,142.604,67.450,1639-10-11,1804-01-01,15,"ВИКИПЕДИЯ, «Зашиверск»; goarctic.ru, «Заполярный Зашиверск: судьба русского форпоста»","ДАТА СПОРНА: традиционная - 11 октября 1639 (Посник Иванов, по отпискам; Окладников, Огородников, Бахрушин), вторая версия - около 1653 года, потому что в ясачных книгах 1652 года зимовья нет, а в 1655-м уже есть (Иван Ильин у Долгих, В. Бурлак у Белова). Острожная стена с 1676 года. Статус города потерян в 1803-1804, управление ушло в Верхоянск; после эпидемии оспы место опустело к 1880-м"
srednekolymsk,Среднеколымск,153.706,67.458,1644-01-01,,15,"ВИКИПЕДИЯ, «Среднеколымск»","поставлено Михаилом Стадухиным и Дмитрием Зыряном; источники дают 1643 или 1644 год, взят консенсусный 1644. Месяц условный"
nizhnekolymsk,Нижнеколымск,160.921,68.531,1644-01-01,,15,"ВИКИПЕДИЯ, «Нижнеколымск»","поставлено Стадухиным и Зыряном, у разных авторов 1643-1647; укреплено косым острожком в 1655 году. В 1750-1760-х поселение перенесено на 21 км южнее из-за наводнений. Месяц условный"
dudinka,Дудинское зимовье (Дудинка),86.183,69.400,1667-01-01,,15,"ВИКИПЕДИЯ, «Дудинка»; goarctic.ru, «Незавершённые истории Таймыра»","ясачное зимовье стрелецкого пятидесятника Ивана Сорокина, дата стоит на его донесении мангазейскому воеводе (январь 1667). Есть гипотеза В. А. Троицкого о хозяйственных постройках промышленников здесь ещё в 1610-1611 годах, но ясачного зимовья тогда не было"
sunzha-1567,Первая база в устье Сунжи,45.750,43.660,1567-01-01,1571-01-01,15,"Е. Н. Кушева, «Народы Северного Кавказа и их связи с Россией (вторая половина XVI - 30-е годы XVII вв.)», 1963; В. А. Потто, «Кавказская война», т. 1 - через кампанию C1109 базы decolonial.ist","«город 1567 г. был около 1571 г. снесен» (Кушева); Потто: база «вскоре была уничтожена в угоду турецкому султану». Координаты устья Сунжи приблизительные"
sunzha-1577,Возобновлённый город на устье Сунжи,45.750,43.660,1577-01-01,1653-01-01,15,"Е. Н. Кушева, там же - через кампанию C1109","«в 1577-1578 гг. русский город был возобновлен на реке на Терке на устье Сунчи»; циклическая перестройка и ликвидация укреплений тянулась до 1653 года. Координаты приблизительные"
tersky-1588,Терский город,47.200,43.720,1588-01-01,,15,"Е. Н. Кушева, там же; А. С. Куликов и В. А. Рунов - через кампанию C1110 базы decolonial.ist","«ставили ее в 1588-1589 гг… Михайло Бурцев и Келарь Протасьев», гарнизон - стрельцы «с огненным боем»; к началу XVII века 40 крупных орудий. Координаты устья Терека приблизительные"
sv-kresta-1722,Крепость Святого Креста на Сулаке,46.800,43.300,1722-09-01,1735-01-01,15,"Я. З. Ахмадов, «Чечено-русские отношения в XVIII веке», т. I, 2019 - через кампанию C1130 базы decolonial.ist","Пётр I «заложил на Сулаке крепость Святой Крест», при ней расселили тысячу семей казаков с Дона; оставлена по Гянджинскому договору 1735 года. Координаты приблизительные"
kizlyar-1735,Кизляр,46.717,43.851,1735-01-01,,15,"Я. З. Ахмадов, там же - через кампании C1133 и C1134 базы decolonial.ist","крепость на Тереке, куда перенесли гарнизон Святого Креста; «в 1735 г. в Кизляре уже содержалось два аманата из Чеченского владения» - то есть система заложников работала отсюда"
groznaya-1818,Крепость Грозная,45.698,43.317,1818-06-22,,15,"Д. А. Хожаев, «Чеченцы в Русско-Кавказской войне», 1998; «Записки» Ермолова - через кампанию C1021 базы decolonial.ist","перенос линии с Терека на Сунжу «сжимал непокорную Чечню новыми крепостями и укреплениями»; крепость строилась «на чеченской земле», где «восемь цветущих чеченских селений… были уничтожены, а население согнано с земель»"
vnezapnaya-1819,Крепость Внезапная,46.580,43.220,1819-07-18,,15,"В. А. Потто, «Кавказская война», т. 2, 2007; Д. А. Хожаев, 1998 - через кампанию C1143 базы decolonial.ist","заложена 18 июля 1819 года; по Потто, «разделила чеченцев от кумыков» и «преграждала путь через Салатавские горы». Ермолов «решил очистить всю кумыкскую плоскость». Координаты у Эндирея приблизительные"
